feature,available_at,lookback_bars,uses_future,cross_sectional,warmup_bars,in_X,hypothesis
D_dist_from_52wl,EOD,252.0,False,False,312,True,"distance from a structural anchor, in ATRs"
D_dollar_vol,EOD,,False,False,312,True,"traded value, a liquidity scale"
D_donch_pos_20,EOD,20.0,False,False,312,True,position within the recent price channel
D_donch_pos_20_lag5,EOD,20.0,False,False,312,True,position within the recent price channel
D_donch_pos_20_rmean50,EOD,50.0,False,False,312,True,position within the recent price channel
D_donch_pos_50,EOD,50.0,False,False,312,True,position within the recent price channel
D_donch_pos_50_lag5,EOD,50.0,False,False,312,True,position within the recent price channel
D_donch_pos_50_rmean50,EOD,50.0,False,False,312,True,position within the recent price channel
D_dow,EOD,,False,False,312,True,"day-of-week index, calendar effect"
D_downside_dev_60,EOD,60.0,False,False,312,True,downside-only volatility
D_drawdown_252,EOD,252.0,False,False,312,True,distance below the trailing peak
D_dvol_z20,EOD,20.0,False,False,312,True,traded value vs its own recent distribution
D_dvol_z252,EOD,252.0,False,False,312,True,traded value vs its own recent distribution
D_dvol_z50,EOD,50.0,False,False,312,True,traded value vs its own recent distribution
D_ema100,EOD,100.0,False,False,312,True,trend location vs an exponentially weighted level
D_ema20,EOD,20.0,False,False,312,True,trend location vs an exponentially weighted level
D_ema20_angle_deg,EOD,20.0,False,False,312,True,trend angle of the 20 EMA
D_ema20_angle_z252,EOD,252.0,False,False,312,True,trend angle of the 20 EMA
D_ema50,EOD,50.0,False,False,312,True,trend location vs an exponentially weighted level
D_ema_stack_20_50_100,EOD,100.0,False,False,312,True,trend location vs an exponentially weighted level
D_gap_pct,EOD,,False,False,312,True,overnight repricing
D_hh_run,EOD,,False,False,312,True,consecutive higher highs
D_hl_run,EOD,,False,False,312,True,consecutive higher lows
D_inside_day,EOD,,False,False,312,True,range contraction / coiling
D_intraday_ret_pct,EOD,,False,False,312,True,intraday leg of the day's return
D_is_warmup,EOD,,False,False,312,False,bookkeeping: indicator not yet converged
D_lh_run,EOD,,False,False,312,True,consecutive lower highs
D_ll_run,EOD,,False,False,312,True,consecutive lower lows
D_macd,EOD,,False,False,312,True,trend acceleration via fast-slow EMA spread
D_macd_hist,EOD,,False,False,312,True,trend acceleration via fast-slow EMA spread
D_macd_hist_rstd10,EOD,10.0,False,False,312,True,trend acceleration via fast-slow EMA spread
D_macd_signal,EOD,,False,False,312,True,trend acceleration via fast-slow EMA spread
D_mdi14,EOD,14.0,False,False,312,True,"directional pressure, downside"
D_mdi14_diff1,EOD,14.0,False,False,312,True,"directional pressure, downside"
D_mdi14_diff5,EOD,14.0,False,False,312,True,"directional pressure, downside"
D_mdi14_rrank10,EOD,14.0,False,False,312,True,"directional pressure, downside"
D_mdi14_rrank20,EOD,20.0,False,False,312,True,"directional pressure, downside"
D_midpoint_slope,EOD,,False,False,312,True,midpoint drift as a trend proxy
D_monthly_trend,EOD,,False,False,312,True,monthly structure direction
D_n_5pct_up_252,EOD,252.0,False,False,312,True,symbol's own base rate for the labelled event
D_n_5pct_up_60,EOD,60.0,False,False,312,True,symbol's own base rate for the labelled event
D_nr_day,EOD,,False,False,312,True,narrow-range compression
D_nr_expand,EOD,,False,False,312,True,narrow-range compression
D_nr_length,EOD,,False,False,312,True,narrow-range compression
D_obv,EOD,,False,False,312,True,cumulative volume flow confirming price
D_obv_slope,EOD,,False,False,312,True,cumulative volume flow confirming price
D_oli,EOD,,False,False,312,True,open location within the bar
D_overnight_share,EOD,,False,False,312,True,overnight share of the day's move
D_pdi14,EOD,14.0,False,False,312,True,"directional pressure, upside"
D_pos_in_52w_range,EOD,252.0,False,False,312,True,position within a structural range
D_prev_close,EOD,,False,False,312,True,previous-bar reference level
D_prev_high,EOD,,False,False,312,True,previous-bar reference level
D_prev_inside_day,EOD,,False,False,312,True,previous-bar reference level
D_prev_low,EOD,,False,False,312,True,previous-bar reference level
D_range_pct,EOD,,False,False,312,True,"bar range, absolute and vs recent volatility"
D_range_to_atr14,EOD,14.0,False,False,312,True,"bar range, absolute and vs recent volatility"
D_realvol_20,EOD,20.0,False,False,312,True,close-to-close realised volatility
D_realvol_60,EOD,60.0,False,False,312,True,close-to-close realised volatility
D_realvol_ratio_20_60,EOD,60.0,False,False,312,True,close-to-close realised volatility
D_resistance1,EOD,,False,False,312,True,classical resistance level
D_resistance2,EOD,2.0,False,False,312,True,classical resistance level
D_ret_5d_roll_std,EOD,5.0,False,False,312,True,realised dispersion of 5-day returns
D_ret_kurt_60,EOD,60.0,False,False,312,True,return distribution tail weight
D_ret_skew_60,EOD,60.0,False,False,312,True,return distribution asymmetry
D_rsi14,EOD,14.0,False,False,312,True,momentum exhaustion / mean-reversion pressure
D_rsi14_obv_x,EOD,14.0,False,False,312,True,momentum-volume interaction
D_rsi14_z252,EOD,252.0,False,False,312,True,momentum exhaustion / mean-reversion pressure
D_rsi7,EOD,7.0,False,False,312,True,momentum exhaustion / mean-reversion pressure
D_rsi7_gt_rsi14,EOD,14.0,False,False,312,True,momentum exhaustion / mean-reversion pressure
D_rsi7_obv_x,EOD,7.0,False,False,312,True,"momentum-volume interaction, fast"
D_slope_stability,EOD,,False,False,312,True,trend slope and its stability
D_slope_stability_rmean50,EOD,50.0,False,False,312,True,trend slope and its stability
D_slope_stability_rstd10,EOD,10.0,False,False,312,True,trend slope and its stability
D_slope_stability_rstd20,EOD,20.0,False,False,312,True,trend slope and its stability
D_sma20,EOD,20.0,False,False,312,True,trend location vs a simple level
D_sma200,EOD,200.0,False,False,312,True,trend location vs a simple level
D_sma5,EOD,5.0,False,False,312,True,trend location vs a simple level
D_sma50,EOD,50.0,False,False,312,True,trend location vs a simple level
D_structure_trend_code,EOD,,False,False,312,True,higher-high / lower-low structural regime
D_support1,EOD,,False,False,312,True,classical support level
D_support2,EOD,2.0,False,False,312,True,classical support level
D_upside_vol_ratio,EOD,,False,False,312,True,upside vs downside volatility asymmetry
D_vol_surge_20,EOD,20.0,False,False,312,True,abnormal volume event
D_vol_surge_50,EOD,50.0,False,False,312,True,abnormal volume event
D_vol_yz_20,EOD,20.0,False,False,312,True,Yang-Zhang volatility using the whole bar
D_vol_yz_50,EOD,50.0,False,False,312,True,Yang-Zhang volatility using the whole bar
D_vol_z252,EOD,252.0,False,False,312,True,volume vs its own recent distribution
D_weekly_trend,EOD,,False,False,312,True,weekly structure direction
D_weekly_vpoc,EOD,,False,False,312,True,prior completed week's volume point of control
D_wick_skew,EOD,,False,False,312,True,candle wick asymmetry; rejection
W_close_pos,prior completed week,,False,False,312,True,weekly close position in the weekly range
W_ret_13w,prior completed week,13.0,False,False,312,True,"multi-week momentum, prior completed weeks only"
W_ret_4w,prior completed week,4.0,False,False,312,True,"multi-week momentum, prior completed weeks only"
W_vol_vs_4w,prior completed week,4.0,False,False,312,True,weekly volume vs its recent weekly average
close,EOD,,False,False,312,True,raw
high,EOD,,False,False,312,True,raw
low,EOD,,False,False,312,True,raw
open,EOD,,False,False,312,True,raw
ret_5d_close_pct,EOD,5.0,True,False,312,False,LABEL: forward 5-day close-to-close return
timestamp,EOD,,False,False,312,False,bookkeeping: session date
volume,EOD,,False,False,312,True,raw
